id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
74982dcf-f679-4e84-a925-cfff217280ec,LBX,"{""make"": """", ""rfid"": ""LF1B"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00056"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""SIG 6"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-F1B"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""11-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 05:58:52.281,2024-09-07 03:25:16.363,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00056,Station/IBH,L-F1B,,,MIU,WAIR-CYZ(EX),,5000015924,
0bcf6c17-6a1d-43ee-b6f3-da523e846482,LEC,"{""rfid"": ""C3"", ""zone"": ""North Central Railway"", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LECMIU00002"", ""codal_life"": 7, ""connected_to"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""classification"": ""Subsidiary"", ""type_of_signal"": ""MACLS"", ""gear_name_number"": ""C3"", ""maintenance_date"": """", ""make_of_coge_ecr"": ""M/S CGL"", ""make_of_coge_lamp"": ""M/s RT Vision Technologies Pvt. Limited"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""rdso_spec_of_coge_ecr"": ""BRS:941A STS/E/RELAYS/AC LIT LED SIGNAL/09-2002"", ""rdso_spec_of_coge_lamp"": ""RDSO/SPN/199"", ""serial_number_COGE_ecr"": ""EV100030"", ""located_below_signal_no"": ""S3"", ""serial_number_COGE_lamp"": ""C3029"", ""type_of_subsidiary_signal"": ""Calling On"", ""installation_date_of_COGE_ecr"": """", ""installation_date_of_COGE_lamp"": ""07-05-2023"", ""manufacturing_date_of_coge_ecr"": ""01-01-2016"", ""manufacturing_date_of_coge_lamp"": ""01-11-2018""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-20 10:11:49.102,2024-08-21 11:21:19.758,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LECMIU00002,Station/IBH,C3,,,MIU,WAIR-CYZ(EX),,5000031277,
c4bc93e9-5235-415c-8c80-be4bdc51def7,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00071"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""296ATF/BTF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-K3 WEST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""13-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 06:19:53.168,2024-09-07 03:28:43.429,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00071,Station/IBH,L-K3 WEST,,,MIU,WAIR-CYZ(EX),,5000034467,
4d6642d6-aa12-460f-bc81-75ac67f22b6e,LBX,"{""make"": """", ""rfid"": ""BD-1"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00027"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""C3TF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-1 EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Half)"", ""last_date_of_location_box_painting"": ""05-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-28 06:17:39.562,2024-08-30 03:49:33.128,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00027,Station/IBH,BD-1 EAST,,,MIU,WAIR-CYZ(EX),,5000039216,
bcc4d5e6-88da-446f-9c80-ef1063b10bee,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00077"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""294ATF/BTF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-M-3 B/BOX"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""15-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 06:24:24.669,2024-09-07 03:29:54.558,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00077,Station/IBH,L-M-3 B/BOX,,,MIU,WAIR-CYZ(EX),,5000039761,
72b786f1-a14a-4558-a8cb-bfb2f809e19b,LBX,"{""make"": """", ""rfid"": ""BD-G"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00023"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-G JB4 WEST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""03-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-23 13:41:57.679,2024-08-27 10:21:49.572,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00023,Station/IBH,BD-G JB4 WEST,,,MIU,WAIR-CYZ(EX),,5000057082,
03d78776-65ec-4efc-b2cc-be10c7b27869,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00097"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""BT1TF/UMT1TF"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-G2 EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""18-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 08:03:26.749,2024-09-07 03:34:00.716,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00097,Station/IBH,L-G2 EAST,,,MIU,WAIR-CYZ(EX),,5000060883,
9e8f7377-4c34-4026-bf5d-c6083314ed72,LBX,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00102"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""JB"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-BD-Q JB-4 EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""20-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 08:09:32.157,2024-09-07 03:35:03.07,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00102,Station/IBH,L-BD-Q JB-4 EAST,,,MIU,WAIR-CYZ(EX),,5000065012,
9255b556-a860-4845-aacb-d4b6e229b91c,LBX,"{""make"": """", ""rfid"": ""L-3 B/BOX"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00004"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": ""B/BOX"", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-L-3 B/BOX"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""01-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-23 11:19:17.499,2024-08-27 10:18:47.629,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00004,Station/IBH,L-L-3 B/BOX,,,MIU,WAIR-CYZ(EX),,5000068887,
f113915b-d8d0-4698-aa49-9fc83f804d29,LBX,"{""make"": """", ""rfid"": ""JB-2B"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LBXMIU00035"", ""codal_life"": 25, ""add_picture"": """", ""connected_to"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-2B EAST"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""size_of_location_box"": ""Location Box (Full)"", ""last_date_of_location_box_painting"": ""06-05-2023""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-28 06:25:31.181,2024-08-30 03:51:28.661,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,LBXMIU00035,Station/IBH,JB-2B EAST,,,MIU,WAIR-CYZ(EX),,5000072452,
1f47df38-6a9d-4c34-b381-1b80d16ff8f5,LED,"{""rfid"": ""0"", ""zone"": ""North Central Railway"", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""direction"": ""Up"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""LEDMIU00009"", ""codal_life"": 7, ""located_on"": ""LHS"", ""connected_to"": """", ""subassetcode"": ""RDHHH0"", ""type_of_lamp"": ""LED"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""classification"": ""Main"", ""type_of_signal"": ""MACLS"", ""make_of_red_ecr"": ""M/S CGL"", ""gear_name_number"": ""S 13"", ""maintenance_date"": """", ""make_of_red_lamp"": ""M/s RT Vision Technologies Pvt. Limited"", ""make_of_green_ecr"": ""M/S CGL"", ""multi_lamp_type_1"": """", ""multi_lamp_type_2"": """", ""warranty_exp_date"": """", ""make_of_green_lamp"": ""M/s General Auto Electric Corporation"", ""make_of_yellow_ecr"": ""M/S CGL"", ""date_of_manufacture"": """", ""make_of_yellow_lamp"": ""M/s RT Vision Technologies Pvt. Limited"", ""pilot_led_make_led1"": """", ""type_of_main_signal"": ""Stop"", ""uecr_relay_make_led"": """", ""uecr_relay_spec_led"": """", ""date_of_installation"": ""07-05-2023"", ""rdso_spec_of_red_ecr"": ""BRS:941A STS/E/RELAYS/AC LIT LED SIGNAL/09-2002"", ""height_of_signal_post"": ""3.5(m)"", ""is_red_lamp_available"": true, ""rdso_spec_of_red_lamp"": ""RDSO/SPN/199"", ""rdso_spec_of_green_ecr"": ""BRS:941A STS/E/RELAYS/AC LIT LED SIGNAL/09-2002"", ""whether_semi_automatic"": ""Yes"", ""is_green_lamp_available"": true, ""make_junction_arm1_led2"": """", ""make_junction_arm1_led3"": """", ""make_junction_arm1_led4"": """", ""make_junction_arm1_led5"": """", ""make_junction_arm2_led2"": """", ""make_junction_arm2_led3"": """", ""make_junction_arm2_led4"": """", ""make_junction_arm2_led5"": """", ""make_junction_arm3_led2"": """", ""make_junction_arm3_led3"": """", ""make_junction_arm3_led4"": """", ""make_junction_arm3_led5"": """", ""make_junction_arm4_led2"": """", ""make_junction_arm4_led3"": """", ""make_junction_arm4_led4"": """", ""make_junction_arm4_led5"": """", ""make_junction_arm5_led2"": """", ""make_junction_arm5_led3"": """", ""make_junction_arm5_led4"": """", ""make_junction_arm5_led5"": """", ""make_junction_arm6_led2"": """", ""make_junction_arm6_led3"": """", ""make_junction_arm6_led4"": """", ""make_junction_arm6_led5"": """", ""make_of_a_ag_marker_ecr"": ""M/S CGL"", ""material_of_signal_unit"": ""FRP"", ""rdso_spec_of_green_lamp"": ""RDSO/SPN/199"", ""rdso_spec_of_yellow_ecr"": ""BRS:941A STS/E/RELAYS/AC LIT LED SIGNAL/09-2002"", ""type_of_route_indicator"": """", ""is_yellow_lamp_available"": true, ""make_of_a_ag_marker_lamp"": ""M/s RT Vision Technologies Pvt. Limited"", ""pilot_led_rdso_spec_led1"": """", ""rdso_spec_of_yellow_lamp"": ""RDSO/SPN/199"", ""location_of_second_signal"": """", ""make_of_second_yellow_ecr"": ""M/S CGL"", ""designation_of_stop_signal"": ""Advance Starter"", ""make_of_second_yellow_lamp"": ""M/s RT Vision Technologies Pvt. Limited"", ""signal_no_s2_second_signal"": """", ""designation_of_first_signal"": """", ""location_type_second_signal"": """", ""serial_number_main_red_lamp"": ""R7158"", ""designation_of_second_signal"": """", ""rdso_spec_junction_arm1_led2"": """", ""rdso_spec_junction_arm1_led3"": """", ""rdso_spec_junction_arm1_led4"": """", ""rdso_spec_junction_arm1_led5"": """", ""rdso_spec_junction_arm2_led2"": """", ""rdso_spec_junction_arm2_led3"": """", ""rdso_spec_junction_arm2_led4"": """", ""rdso_spec_junction_arm2_led5"": """", ""rdso_spec_junction_arm3_led2"": """", ""rdso_spec_junction_arm3_led3"": """", ""rdso_spec_junction_arm3_led4"": """", ""rdso_spec_junction_arm3_led5"": """", ""rdso_spec_junction_arm4_led2"": """", ""rdso_spec_junction_arm4_led3"": """", ""rdso_spec_junction_arm4_led4"": """", ""rdso_spec_junction_arm4_led5"": """", ""rdso_spec_junction_arm5_led2"": """", ""rdso_spec_junction_arm5_led3"": """", ""rdso_spec_junction_arm5_led4"": """", ""rdso_spec_junction_arm5_led5"": """", ""rdso_spec_junction_arm6_led2"": """", ""rdso_spec_junction_arm6_led3"": """", ""rdso_spec_junction_arm6_led4"": """", ""rdso_spec_junction_arm6_led5"": """", ""rdso_spec_of_a_ag_marker_ecr"": ""BRS:941A STS/E/RELAYS/AC LIT LED SIGNAL/09-2002"", ""serial_number_main_green_ecr"": ""EV100352"", ""manufacturing_date_of_red_ecr"": ""01-01-2016"", ""rdso_spec_of_a_ag_marker_lamp"": ""RDSO/SPN/199"", ""serial_number_main_ecr_yellow"": ""EV100325"", ""serial_number_main_green_lamp"": ""0004702"", ""manufacturing_date_of_red_lamp"": ""01-06-2017"", ""rdso_spec_of_second_yellow_ecr"": ""BRS:941A STS/E/RELAYS/AC LIT LED SIGNAL/09-2002"", ""serial_number_main_lamp_yellow"": ""Y7983"", ""is_second_yellow_lamp_available"": true, ""manufacturing_date_of_green_ecr"": ""01-01-2016"", ""pilot_led_manufacture_date_led1"": """", ""rdso_spec_of_second_yellow_lamp"": ""RDSO/SPN/199"", ""serial_number_main_red_lamp_ecr"": ""EV100324"", ""uecr_relay_manufacture_date_led"": """", ""designation_of_permissive_signal"": """", ""manufacturing_date_of_green_lamp"": ""01-06-2017"", ""manufacturing_date_of_yellow_ecr"": ""01-01-2016"", ""whether_route_indicator_provided"": ""No"", ""manufacturing_date_of_yellow_lamp"": ""01-06-2017"", ""installation_date_of_main_red_lamp"": """", ""installation_date_of_main_green_ecr"": """", ""installation_date_of_main_green_lamp"": """", ""installation_date_of_main_yellow_ecr"": """", ""serial_number_main_second_yellow_ecr"": ""EV100318"", ""installation_date_of_main_yellow_lamp"": """", ""manufacturing_date_of_a_ag_marker_ecr"": ""01-01-2016"", ""serial_number_main_second_yellow_lamp"": ""Y7993"", ""date_of_manufacture_junction_arm1_led2"": """", ""date_of_manufacture_junction_arm1_led3"": """", ""date_of_manufacture_junction_arm1_led4"": """", ""date_of_manufacture_junction_arm1_led5"": """", ""date_of_manufacture_junction_arm2_led2"": """", ""date_of_manufacture_junction_arm2_led3"": """", ""date_of_manufacture_junction_arm2_led4"": """", ""date_of_manufacture_junction_arm2_led5"": """", ""date_of_manufacture_junction_arm3_led2"": """", ""date_of_manufacture_junction_arm3_led3"": """", ""date_of_manufacture_junction_arm3_led4"": """", ""date_of_manufacture_junction_arm3_led5"": """", ""date_of_manufacture_junction_arm4_led2"": """", ""date_of_manufacture_junction_arm4_led3"": """", ""date_of_manufacture_junction_arm4_led4"": """", ""date_of_manufacture_junction_arm4_led5"": """", ""date_of_manufacture_junction_arm5_led2"": """", ""date_of_manufacture_junction_arm5_led3"": """", ""date_of_manufacture_junction_arm5_led4"": """", ""date_of_manufacture_junction_arm5_led5"": """", ""date_of_manufacture_junction_arm6_led2"": """", ""date_of_manufacture_junction_arm6_led3"": """", ""date_of_manufacture_junction_arm6_led4"": """", ""date_of_manufacture_junction_arm6_led5"": """", ""installation_date_of_main_red_lamp_ecr"": """", ""manufacturing_date_of_a_ag_marker_lamp"": ""01-01-2016"", ""manufacturing_date_of_second_yellow_ecr"": ""01-01-2016"", ""manufacturing_date_of_second_yellow_lamp"": ""01-06-2017"", ""multi_lamp_type_type_of_subsidiary_signal"": """", ""installation_date_of_main_second_yellow_ecr"": """", ""no_of_arms_in_junction_type_route_indicator"": """", ""installation_date_of_main_second_yellow_lamp"": """"}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-10 12:12:54.657,2024-10-25 04:16:19.519,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 04:16:21.017,,False,False,False,1006122,1005028.0,PRYJ,NCR,LEDMIU00009,Station/IBH,S 13,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5000095022,RDHHH0
0f223b3a-7c41-4c6d-9981-7a834b8892aa,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""40"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00128"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-I WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-15"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -S--15"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""11-04-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 11:53:41.822,2025-01-18 05:23:48.379,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:23:58.457,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00128,Station/IBH,1X12C -S--15,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001275563,
abc5a226-b65f-4b8a-8bf3-a315a16c1310,GJT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""GJTMIU00026"", ""codal_life"": 4, ""dctcnumber"": """", ""add_picture"": """", ""connected_to"": """", ""rail_section"": ""60kg"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""TC-298ATF"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""typeoftrackcircuit"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""last_date_of_painting"": ""01-02-2024""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-07 11:54:05.058,2024-09-16 10:51:52.512,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,GJTMIU00026,Station/IBH,TC-298ATF,,,MIU,WAIR-CYZ(EX),,5000107013,
dc7d9772-6205-44cf-99d6-21d494721c6f,GJT,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""GJTMIU00030"", ""codal_life"": 4, ""dctcnumber"": """", ""add_picture"": """", ""connected_to"": """", ""rail_section"": ""60kg"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""TC-298ATR"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""typeoftrackcircuit"": """", ""date_of_manufacture"": """", ""date_of_installation"": """", ""last_date_of_painting"": ""01-02-2024""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-07 11:55:51.049,2024-09-16 10:53:33.133,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,GJTMIU00030,Station/IBH,TC-298ATR,,,MIU,WAIR-CYZ(EX),,5000107213,
4a71536d-1ef3-4d64-91bf-18c69ec4a35e,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""700"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00364"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": ""BD-J WEST"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""ECU-12"", ""referenceno1"": """", ""cablecategory"": ""Main"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12 C TO S17 AMG/17AGMG WEST"", ""locationfromtype"": ""CRR"", ""maintenance_date"": """", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""S 17"", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,,2025-04-27 03:10:16.238,,A,0,surveycompleted,,,,False,False,False,1006122,,PRYJ,NCR,CBLMIU00364,Station/IBH,1X12 C TO S17 AMG/17AGMG WEST,,2019-04-14,MIU,WAIR-CYZ(EX),,5003827070,
